rank,strategy,factor,direction,rebalance,cagr,sharpe,max_dd,final_equity,annual_turnover,theme,start,end,run_id,cost_bps,topk
1,factor_portfolio,vol_20,long_high,weekly,0.40451089118307193,1.0170002384103105,-0.5146580719694493,7.118152849955637,9.657692307692308,all,2019-01-01,2024-12-31,20260131-124110_factor_bt_theme=all_fac=vol_20_reb=weekly_dir=long_high_top=10_cost=10_20190101-20241231,10.0,10
2,factor_portfolio,vol_20,,weekly,0.40451089118307193,1.0170002384103105,-0.5146580719694493,7.118152849955637,9.657692307692308,all,2019-01-01,2024-12-31,20260131-110637_factor_bt_theme=all_fac=vol_20_reb=weekly_top=10_cost=10_20190101-20241231,10.0,10
3,factor_portfolio,mom_20,long_high,weekly,0.31323798013331183,0.904324635525936,-0.5271146325679267,4.8279422409977375,19.152815934065934,all,2019-01-02,2024-12-31,20260131-192407_factor_bt_theme=all_fac=mom_20_reb=weekly_dir=long_high_top=10_q=0.8_cost=10_20190101-20241231,10.0,10
4,xsec_momentum_weekly_invvol,,,,0.19781095697921547,0.6808398140877804,-0.49421631415079736,2.8373314421107096,9.966826923076928,all,2019-01-02,2024-12-31,20260131-101145_xsec_momentum_weekly_invvol_theme=all_lb=60_top=10_ma=60_cost=10_minbars=800_vw=20_mw=0.10_20190101-20241231,10.0,
5,xsec_momentum_weekly_invvol,,,,0.19781095697921547,0.6808398140877804,-0.49421631415079736,2.8373314421107096,9.966826923076928,all,2019-01-02,2024-12-31,20260131-013213_xsec_momentum_weekly_invvol_theme=all_lb=60_top=10_ma=60_cost=10_minbars=800_vw=20_mw=0.10_20190101-20241231,10.0,
6,xsec_momentum_weekly_topk,,,,0.19424733711594722,0.6717803090616499,-0.4942163141507977,2.788904396519825,9.813461538461539,all,2019-01-02,2024-12-31,20260131-101144_xsec_momentum_weekly_topk_theme=all_lb=60_top=10_ma=60_cost=10_minbars=800_vw=20_mw=0.10_20190101-20241231,10.0,
7,xsec_momentum_weekly_topk,,,,0.19424733711594722,0.6717803090616499,-0.4942163141507977,2.788904396519825,9.813461538461539,all,2019-01-02,2024-12-31,20260131-003536_xsec_momentum_weekly_topk_theme=all_lb=60_top=10_ma=60_cost=10_minbars=800_20190101-20241231,10.0,
8,factor_portfolio,mom_60,long_high,weekly,0.19469515531917048,0.6512362583612588,-0.498012486326294,2.79495210663886,10.364697802197801,all,2019-01-02,2024-12-31,20260131-155943_factor_bt_theme=all_fac=mom_60_reb=weekly_dir=long_high_top=10_q=0.8_cost=10_20190101-20241231,10.0,10
9,factor_portfolio,mom_60,long_high,weekly,0.19469515531917048,0.6512362583612588,-0.498012486326294,2.79495210663886,10.364697802197801,all,2019-01-02,2024-12-31,20260131-155540_factor_bt_theme=all_fac=mom_60_reb=weekly_dir=long_high_top=10_q=0.8_cost=10_20190101-20241231,10.0,10
10,xsec_momentum_weekly_topk,,,,0.18329637725557402,0.6436557292817282,-0.4934893751319356,2.6443455234398874,9.951923076923077,all,2019-01-02,2024-12-31,20260131-002645_xsec_momentum_weekly_topk_theme=all_lb=60_top=10_ma=60_cost=10_20190101-20241231,10.0,
